date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-07,8,1,0.0,8.7,1,1,80,03:01 PM,04:49 AM,08:28 AM,05:46 PM,-3,4,4,4,3,16,63,0.0,1022,8,10,132,2
2020-01-08,8,2,0.0,6.9,1,1,88,03:41 PM,05:54 AM,08:28 AM,05:47 PM,-5,5,5,5,4,39,51,0.0,1018,8,10,263,2
2020-01-09,6,1,0.0,5.2,1,1,95,04:28 PM,06:59 AM,08:28 AM,05:48 PM,-3,1,3,1,14,64,64,0.0,1018,6,10,314,11
2020-01-10,5,1,0.0,7.0,1,1,100,05:26 PM,08:01 AM,08:27 AM,05:49 PM,-2,-1,3,-1,22,48,73,0.0,1021,5,10,313,17
2020-01-11,6,-0,0.0,8.7,1,1,100,06:31 PM,08:58 AM,08:27 AM,05:50 PM,-3,-1,2,-1,17,27,72,0.0,1025,6,10,312,13
2020-01-12,5,-0,0.0,8.7,1,1,83,07:44 PM,09:47 AM,08:27 AM,05:51 PM,-2,-1,2,-1,13,41,76,0.0,1020,5,10,317,9
2020-01-13,5,1,0.0,8.7,1,1,76,08:58 PM,10:29 AM,08:26 AM,05:52 PM,-3,-2,2,-2,28,12,68,0.0,1024,5,10,318,22
2020-01-14,8,-1,0.0,8.7,1,1,69,10:12 PM,11:05 AM,08:26 AM,05:53 PM,-6,0,3,0,11,10,58,0.0,1028,8,10,282,7
2020-01-15,6,1,0.0,3.5,1,1,61,11:25 PM,11:38 AM,08:26 AM,05:55 PM,-6,2,3,2,8,43,53,0.0,1029,6,10,317,7
2020-01-16,3,-1,1.7,3.5,1,1,54,No moonrise,12:07 PM,08:25 AM,05:56 PM,-1,0,1,0,5,78,83,2.7,1036,3,8,130,4
2020-01-17,3,-0,4.3,5.2,1,1,47,12:37 AM,12:35 PM,08:25 AM,05:57 PM,-1,0,1,0,4,58,86,4.6,1029,3,6,180,4
2020-01-18,5,-2,0.0,3.5,1,1,40,01:48 AM,01:05 PM,08:24 AM,05:58 PM,-6,-1,2,-1,12,40,59,0.0,1023,5,10,316,9
2020-01-19,2,-2,0.7,3.5,1,1,32,02:58 AM,01:38 PM,08:24 AM,05:59 PM,-4,-1,0,-1,5,72,75,1.1,1026,2,6,139,4
2020-01-20,3,-3,0.3,9.8,1,1,25,04:07 AM,02:13 PM,08:23 AM,06:00 PM,-3,-1,-0,-1,5,49,80,0.3,1029,3,9,146,4
2020-01-21,6,-2,0.0,9.8,1,1,18,05:15 AM,02:54 PM,08:23 AM,06:02 PM,-3,-2,1,-2,15,28,74,0.0,1027,6,10,309,12
2020-01-22,4,-1,0.0,9.8,1,1,11,06:18 AM,03:42 PM,08:22 AM,06:03 PM,-4,-4,1,-4,29,28,68,0.1,1024,4,10,308,23
2020-01-23,5,-2,0.0,9.8,1,1,3,07:16 AM,04:35 PM,08:21 AM,06:04 PM,-4,-4,1,-4,25,21,68,0.0,1014,5,10,318,19
2020-01-24,2,-2,0.0,9.9,1,1,0,08:06 AM,05:33 PM,08:20 AM,06:05 PM,-7,-6,0,-6,36,36,58,0.0,1023,2,9,300,28
